"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"C1,C3,C4,C5","4","C","","","","","~"
"J1,J2,J3","3","Conn_01x02","","","","","~"
"R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12","12","R_US","","","","","~"
"U1,U2,U3","3","ADA4522-1","","","","8-Lead Mini Small Outline Package [MSOP]","https://www.analog.com/media/en/technical-documentation/data-sheets/ADA4528-1_4528-2.pdf"
"U4","1","LTC2057","","","","","http://www.intersil.com/content/dam/intersil/documents/ca31/ca3130-a.pdf"
"U5","1","LM7805_TO220","","","","Package_TO_SOT_THT:TO-220-3_Vertical","https://www.onsemi.cn/PowerSolutions/document/MC7800-D.PDF"
